list_id,list_name,list_url,list_tag,list_des
537914856,台上打饱嗝我在和雪豹比划,http://p1.music.126.net/GwNcZMSsGPuDxDcC1MJv0w==/109951168203175819.jpg,"欧美,日语,粤语",1！5！
455319179,一鲸落，万物生,http://p1.music.126.net/grmjIvTb45eFy1fhiMGn1w==/109951168043366077.jpg,"清新,ACG",我只想喜欢你，不想在乎那些后果
2932074423,心定才是答案.,http://p1.music.126.net/jORTdR_tPI8zl-y_gIz2kw==/109951165588908356.jpg,"华语,流行",华语流行音乐 个人觉得好听的 不分先后
2485954310,一个死要面子的狮子座歌单,http://p1.music.126.net/SOFS6Ccxtq4jLbOAMkGWIA==/109951163870887412.jpg,"孤独,快乐,怀旧",狮子座的歌单 歌曲总数都必须要是最多的 哼一句话形容狮子座狮子座的独白：“白天搞笑废物，夜晚沮丧怪物...
7487864674,流行精选|重温歌曲里的动人情怀,http://p1.music.126.net/7ALhrOtcVOSVVM1w3Ldvdg==/109951167550874526.jpg,"流行,感动",每周持续更新！感谢大家的支持！
5167064211,「90后的学生时代」听的那些流行歌曲,http://p2.music.126.net/1XStz4ErqyUHtQ8Y0yDjZw==/109951165213970918.jpg,"流行,怀旧,90后",是否有一个首歌会让你想起那个夏天，那段时光，那群人~（不定期更新，听到熟悉的就会添加）
2748492595,欧美万评优质女声•萦绕耳畔忆于心间,http://p2.music.126.net/ptx2Jf4PZl3oNLxv4NiADg==/109951164018765577.jpg,"欧美,流行,治愈",Duang~~第二单欧美万评女声来啦~~~此单和之前的欧美万评男声类似，收录1w+欧美女声，优质的欧...
5393213380,故事的开头是打开一瓶冰镇的汽水,http://p1.music.126.net/dEczO7Z9ZaECpNgl4rE5ng==/109951168515362375.jpg,"清新,浪漫,治愈",那是夏天的味道和青涩的你
2804102086,［R＆B较多］快乐与平凡最浪漫,http://p2.music.126.net/HrpgQ7cZrbz2iGlV2U4PSA==/109951165848849086.jpg,"流行,夜晚,放松",ᴬᵈᵘˡᵗˢ ᶜʰᵒᵒˢᵉ ᵗʰᵉ ʷᵒʳˡᵈ/ᵇʳᵃᵛᵉ ᵗᵉᵉⁿᵃᵍᵉʳˢ ᶜʰᵒᵒˢᵉ ˡᵒᵛ...
2180386316,日记里的爱无解,http://p2.music.126.net/5CdCTQ0ghIsDKQYhVCYbog==/109951168784953161.jpg,"治愈,安静,浪漫",回忆支离破碎
